issue_type,node_id,text,reason,bbox
oversized_node,node_0051,"Markedworldprobesforinterpolation
Marked world
Reuse traces from last frame
Reuse traces f
Allocatetracesfornewprobes
Re-trace a subset of cache hits to propagate lighting changes
Re-trace a sub
Importance Sampling
AccumulateBF
AccumulateBRDFfromScreenProbes
Supersample near camera
Spatial filtering
Reuses probe
Reusesprobedepthforocclusiontest
Ray Connecting
World Probe ra
Screen Probe
ReprojectScre","lines=18, height=567.0","[[4631.0, 1389.0], [5467.0, 1389.0], [5467.0, 1956.0], [4631.0, 1956.0]]"
oversized_node,node_0053,"Post
Post Pass
Oc
Cu
Ins
Hie
Ra
Rasterizer
Software Rasterizer
HardwareRasterizer
Bu
Build Current Frame HZB","lines=12, height=418.0","[[3242.0, 1423.0], [3613.0, 1423.0], [3613.0, 1841.0], [3242.0, 1841.0]]"
oversized_node,node_0061,"全局距离场是分辨率较低的距离场，跟随
摄像机的同时，在关卡中使用有向距
离场遮蔽。这会创建每个Object网格体距离场
的缓存，然后将它们合成到围绕摄像机的
若干体积纹理中，称为裁剪图。由于只有新
的可见区域或受到场景修改影响
的可见区域才需要更新，合成过程不会有太多消耗。","lines=7, height=309.0","[[6651.0, 1637.0], [7216.0, 1637.0], [7216.0, 1946.0], [6651.0, 1946.0]]"
oversized_node,node_0062,"在追踪光线时，通过追踪经过遮挡物
最近的光线就可以计算
出近似的锥体交叉点，而不产生额
外成本。这种近似法可以利用
这种近似法可以利用
距离场来实现非常柔和的
区域阴影和天空遮蔽。
这个属性是距离场环境光遮
蔽的关键，因为少量的锥体
即可为接收器点的整个半
出柔和的可见性。","lines=11, height=377.0","[[5807.0, 1665.0], [6210.0, 1665.0], [6210.0, 2042.0], [5807.0, 2042.0]]"
oversized_node,node_0072,"会有一个大尺寸Tile判定机制
会有一个小尺寸Tile（4*4）判定机制
会有一个2*2的quad作为最小处理单元进行输出
会有
目标是为了实现像素的并行计算
现有
现有的硬件光栅化对于小三角形并不友好，因为
硬件光栅化逻辑做了很多在大尺寸面片
上十分有效但是放到小尺寸面片
上就会是浪费的工作","lines=10, height=363.0","[[3279.0, 1969.0], [3818.0, 1969.0], [3818.0, 2332.0], [3279.0, 2332.0]]"
oversized_node,node_0079,"Main Pass
ZB
PrevHZB
Instance Culling
ing
Hierarchy/Cluster Culling
ing
Rasterizer
zer
Software Rasterizer
Hardware Rasterizer
ZB
Current Build HZB","lines=13, height=368.0","[[2779.0, 2133.0], [3173.0, 2133.0], [3173.0, 2501.0], [2779.0, 2501.0]]"
oversized_node,node_0086,"动画轨道（track）数据之间的差别
关节动画数据之间的差别
DoF缩减
关键帧
关键帧提取
浮点数压缩
四元数压缩
误差累积
精读衡量
误差补偿","lines=10, height=767.0","[[6833.0, 2269.0], [7480.0, 2269.0], [7480.0, 3036.0], [6833.0, 3036.0]]"
oversized_node,node_0087,"有向距离场（SDF）
距离最近表面的
原理：有向距离场在每个点将距离最近表面的
距离保存到体积纹理中。
。
的距离为
网格体外的每个点保存的距离为
正值，网格体内的每个点保存的距离为负值
点保存的距离为负值","lines=9, height=246.0","[[5497.0, 2308.0], [6110.0, 2308.0], [6110.0, 2554.0], [5497.0, 2554.0]]"
oversized_node,node_0090,"色温是指绝对黑体从绝对零度（-273℃）开始加温后所呈现的颜色。
色温是影响光源颜色的重要属性，是个可选属性，当启用色温时，
色温也参与了光源颜色的组成部分。
真实世界环境中，一天不同时段的环境色温也会动态发生变化：
ENG
认为物体表面由很多凹凸不平的微小镜面组成
这些具有不同大小、方向的微表面在对入
射光线进行反射时产生了不同的反射效果
法线分布函数
几何遮蔽函数
菲涅尔方程
迪士尼原则","lines=12, height=860.0","[[112.0, 2376.0], [861.0, 2376.0], [861.0, 3236.0], [112.0, 3236.0]]"
oversized_node,node_0098,"地球大气的渲染主要包含两种散射，
瑞利散射以及米氏散射，瑞利散射主要
构成了天空的颜色变化，而米氏散射则
造成了太阳周围的光环效果
相位函数
瑞利散射
米氏散射
几何散射
单次散射
多重散射","lines=10, height=441.0","[[1789.0, 2481.0], [2216.0, 2481.0], [2216.0, 2922.0], [1789.0, 2922.0]]"
oversized_node,node_0103,"将材质分类，找出每个材质对应的像素进行Shading
MaterialID
表示当前像素属于哪个材质
Material Shading
正常流程","lines=5, height=257.0","[[3896.0, 2634.0], [4528.0, 2634.0], [4528.0, 2891.0], [3896.0, 2891.0]]"
oversized_node,node_0105,"关节姿势
旋转Orientation
位置Position
缩放Scale
仿射矩阵
局部空间到物体空间","lines=6, height=452.0","[[5400.0, 2649.0], [5816.0, 2649.0], [5816.0, 3101.0], [5400.0, 3101.0]]"
oversized_node,node_0111,"MR工作流
Base
Base Color
Roug
Roughness
Metallic
Meta
Normal
优点：
缺点：","lines=10, height=295.0","[[1674.0, 2750.0], [1877.0, 2750.0], [1877.0, 3045.0], [1674.0, 3045.0]]"
oversized_node,node_0114,"Fixtexelbudgetperframe(512x512)
Sort by distance to camera
and GPU feedback
Copy card capture to surface
cache and compress
Cardcapture分瓣率
根据cardbounds最大extent投影
到屏幕像素的长度决定，
从8到1024，不一定是正方形，
根据card的bounds长宽比确定","lines=10, height=356.0","[[4922.0, 2884.0], [5469.0, 2884.0], [5469.0, 3240.0], [4922.0, 3240.0]]"
oversized_node,node_0115,"为每个材质执行一次全屏渲染
跳过那些未被当前材质覆盖的像素
需要对每个材质都执行一遍渲染
对每个像素都执行一遍是否被材质覆盖的检测，效率较低。
Material Culling
将MaterialID存成深度值
将屏幕分成Tlle
不需要进行一个全屏的材质的绘制
进行基于tile尺寸的绘制","lines=9, height=400.0","[[3939.0, 2908.0], [4618.0, 2908.0], [4618.0, 3308.0], [3939.0, 3308.0]]"
oversized_node,node_0116,"阴影贴图光线追踪
光线追踪
一种结合虚拟阴影贴图的采样算
虚拟阴影贴图的采样算法，能生成
的柔和阴影和接触硬阴影。对象投
阴影比近处阴影拥有更柔和的效果
射的远处阴影比近处阴影拥有更
Nanite Meshe
Build Process
Group
Merge
Simplify
Split","lines=13, height=468.0","[[2910.0, 2921.0], [3705.0, 2921.0], [3705.0, 3389.0], [2910.0, 3389.0]]"
oversized_node,node_0128,"环境光遮蔽
屏幕空间环境光遮蔽
光线追踪环境光遮蔽
水平基准环境光遮蔽
体素基准环境光遮蔽
GTAO","lines=6, height=281.0","[[2205.0, 3253.0], [2535.0, 3253.0], [2535.0, 3534.0], [2205.0, 3534.0]]"
oversized_node,node_0130,"SG工作流
Albedo
Albedo Color
Specular Color
Glossiness
Normal
优点：可
缺点：FO
因
但
RG","lines=11, height=405.0","[[1652.0, 3270.0], [1881.0, 3270.0], [1881.0, 3675.0], [1652.0, 3675.0]]"
oversized_node,node_0135,"在内存中存储骨骼
蒙皮矩阵调色板
多骨骼的权重蒙皮
权重蒙皮的混合
动画片段（clip）
姿势的插值
NLERP的最短路径插值
SLERP","lines=8, height=557.0","[[5109.0, 3381.0], [5777.0, 3381.0], [5777.0, 3938.0], [5109.0, 3938.0]]"
oversized_node,node_0137,"Two Bone
多关节IK
关节纟
关节约束
启发式算法
循环坐标下降算法CCD
FABRIK
FABRIK的约束
多终端效应器难题
雅可比矩阵法
IK前沿","lines=11, height=619.0","[[6057.0, 3459.0], [6453.0, 3459.0], [6453.0, 4078.0], [6057.0, 4078.0]]"
oversized_node,node_0139,"面部动画
面部编码系统（FACS）
Action Unit
Key Pose Blending
Morph Target Animation
UV Texture Facial Animation
Muscle Model Animation","lines=7, height=459.0","[[6798.0, 3484.0], [7447.0, 3484.0], [7447.0, 3943.0], [6798.0, 3943.0]]"
oversized_node,node_0141,"Mesh Card
功能：可以看成是放在6个轴对称方向上的相机，
可以看成是放
功能：
通过正交投影的方式来光栅化Mesh，
通过正交投
从而获取Mesh的各种属性
从而获取Me
(Albedo, N
(Albedo, Normal, Depth等等)
对应surface cache
对应surfac
离线生成：Mesh
离线生成：Mesh-Surfel-Surfel Clusters－Cards
最多2级LOD","lines=15, height=373.0","[[4584.0, 3497.0], [5271.0, 3497.0], [5271.0, 3870.0], [4584.0, 3870.0]]"
oversized_node,node_0143,"基于物理的渲染（Physicallybased rendering）(PBR)
意味着表面接近光线在真实世界的表现方式，
而不是我们直观以为的应有方式。
相较于完全依赖美术师直觉来设置参数的着色工作流程，
遵守PBR原则的材质更准确，并且通常看起来更自然。","lines=5, height=262.0","[[169.0, 3574.0], [1033.0, 3574.0], [1033.0, 3836.0], [169.0, 3836.0]]"
oversized_node,node_0145,"Worl
Worklisk Pass
构
构建并Worklist，将屏幕划分成很多tile，根据使用到
某
某个MaterialID的tile加到该MaterialID
的V
的Worklist里，作为下一步的索引l","lines=8, height=180.0","[[3243.0, 3671.0], [3887.0, 3671.0], [3887.0, 3851.0], [3243.0, 3851.0]]"
oversized_node,node_0146,"粒子常见属性
Acceleration
Attraction
Camera
Collision
Color
Lifetime
Light
Location
Orbit
Orientation
Rotation
Size
Spawn
Velocity","lines=15, height=647.0","[[2169.0, 3679.0], [2445.0, 3679.0], [2445.0, 4326.0], [2169.0, 4326.0]]"
oversized_node,node_0149,"组件
系统
发射器
模块
参数","lines=5, height=245.0","[[1959.0, 3767.0], [2111.0, 3767.0], [2111.0, 4012.0], [1959.0, 4012.0]]"
oversized_node,node_0161,"快门速度
产生运动模糊效果
光圈
产生景深效果
感光度
产生Grain效果","lines=6, height=287.0","[[1057.0, 4003.0], [1292.0, 4003.0], [1292.0, 4290.0], [1057.0, 4290.0]]"
oversized_node,node_0162,"分离轴定理
凸性
相交的必要条件
分离判据
二维情形
三维情形","lines=6, height=279.0","[[7274.0, 4069.0], [7506.0, 4069.0], [7506.0, 4348.0], [7274.0, 4348.0]]"
oversized_node,node_0163,"粒子数据类型
Bill
Billboard类型数据
Mesh类型数据
光束类型数据
条带类型数据","lines=6, height=261.0","[[1749.0, 4070.0], [2115.0, 4070.0], [2115.0, 4331.0], [1749.0, 4331.0]]"
oversized_node,node_0165,"动画混合树
Blend Tree
LERP blend node
additive blend node
动画混合树的节点
动画树的控制信号","lines=6, height=386.0","[[6599.0, 4080.0], [7047.0, 4080.0], [7047.0, 4466.0], [6599.0, 4466.0]]"
oversized_node,node_0168,"之前常见的GI算法
Reflec
Reflective Shadow Map
Light Propag
Light PropagationVolume
Sparse Voxel Octree for Real-time Global Il
al-time Global lllumination
NG
Voxelization Based Global llun
ased Global llumination
Screen Space Global Illumina
e Global llumination
Global Illumination
Dynamic Diffuse Global lluminati
Ray-tracing based Global Illuminatiol
lobal llumination
流程
Setup","lines=18, height=610.0","[[4084.0, 4114.0], [5173.0, 4114.0], [5173.0, 4724.0], [4084.0, 4724.0]]"
oversized_node,node_0169,"中的顺序依赖
万向节死锁
死锁
欧拉角的缺点
的缺点
衣赖
顺序依赖
节死锁
难以插值、组合等
四元数
2D旋转与复数
四元数的定义
欧拉角到四元数的转换
四元数进行旋转
四元数到旋转矩阵的转换
给定旋转轴的四元数旋转","lines=16, height=795.0","[[5737.0, 4116.0], [6167.0, 4116.0], [6167.0, 4911.0], [5737.0, 4911.0]]"
oversized_node,node_0176,"抗锯齿
超级采样抗锯齿
优点：往往能得到最佳的效果
缺点：它会带来巨大的性能消耗
多重采样抗锯齿
图像保真度和性能之间找到最佳的平衡点
快速近似抗锯齿
优点：","lines=8, height=394.0","[[180.0, 4417.0], [759.0, 4417.0], [759.0, 4811.0], [180.0, 4811.0]]"
oversized_node,node_0180,"游戏中的3D动画技术
DoF(Degrees of Freedom)
Rigid Hierarchical Animation
Per-vertex Animation
Morph Target Animation
3D Skinned Animation
基于物理的动画Physics-basedAnimation
布娃娃系统Ragdoll
布料与流体模拟
IK(lnverse Kinematics)","lines=10, height=707.0","[[5136.0, 4511.0], [5970.0, 4511.0], [5970.0, 5218.0], [5136.0, 5218.0]]"
oversized_node,node_0181,"压缩纹理算法特点
二
解压速度
随机访问
压缩率和图像质量
十
编码速度","lines=7, height=257.0","[[1766.0, 4611.0], [2158.0, 4611.0], [2158.0, 4868.0], [1766.0, 4868.0]]"
oversized_node,node_0184,"EN
概念
闵可夫斯基和/差
凸多
凸多边形闵可夫斯基和性质
相交对
相交对应闵可夫斯基差中的原点","lines=7, height=334.0","[[6322.0, 4629.0], [6692.0, 4629.0], [6692.0, 4963.0], [6322.0, 4963.0]]"
oversized_node,node_0194,"使用png和jpg等
为什么不使用png和j
格式
常见压缩格式
尽管像jpg、png的压缩率很高，
ng的压缩率很高，但并不适合纹理
支持像素的随机访问，这对GPU相当不友好，
主要问题是不支持像素的随机访
使用需要的纹理部分
GPU渲染时只使用需要的纹理部","lines=10, height=304.0","[[1320.0, 4939.0], [2175.0, 4939.0], [2175.0, 5243.0], [1320.0, 5243.0]]"
oversized_node,node_0203,"动画状态机
ASM的定
Cross Fades
分层ASM","lines=4, height=262.0","[[6162.0, 5091.0], [6466.0, 5091.0], [6466.0, 5353.0], [6162.0, 5353.0]]"
oversized_node,node_0204,"BRDF模型
Lambert模型
Phong模型
Blinn-Phong模型
Cook-Torrance模型","lines=5, height=296.0","[[140.0, 5093.0], [542.0, 5093.0], [542.0, 5389.0], [140.0, 5389.0]]"
oversized_node,node_0209,"全局光照
光照探灯
反射探灯
预计算光照数据","lines=4, height=248.0","[[1081.0, 5261.0], [1361.0, 5261.0], [1361.0, 5509.0], [1081.0, 5509.0]]"
oversized_node,node_0213,"实现
蒙皮动画实现
转换
坐标空间转换
结构
生物的骨骼结构
骨骼
关节
根骨骼
绑定
骨骼绑定
姿势
绑定姿势
T-pose
ose
bose
A-pose","lines=17, height=739.0","[[4393.0, 5325.0], [4693.0, 5325.0], [4693.0, 6064.0], [4393.0, 6064.0]]"
oversized_node,node_0215,"ENGIN
贴图压缩
剪
可见性裁剪
视锥裁剪","lines=5, height=649.0","[[2797.0, 5334.0], [3308.0, 5334.0], [3308.0, 5983.0], [2797.0, 5983.0]]"
oversized_node,node_0224,"场景查询
射线检测 raycast
形状扫描sweep
求交overlap
碰撞组过滤","lines=5, height=306.0","[[7184.0, 5574.0], [7567.0, 5574.0], [7567.0, 5880.0], [7184.0, 5880.0]]"
oversized_node,node_0226,"游戏中的2D
动画技术
EN
精灵动画
Live2D
2D Skinned Animation
动画混合","lines=7, height=461.0","[[5143.0, 5591.0], [5590.0, 5591.0], [5590.0, 6052.0], [5143.0, 6052.0]]"
oversized_node,node_0229,"场景空间管理
层次包围盒（BVH）
二元空间分割树（BSPTrees）
四叉树（Quad Tree）
八叉树
(Octree)
场景图
(Scene Graphs)
KD树 (K-Dimensional Tree)","lines=9, height=514.0","[[3701.0, 5657.0], [4283.0, 5657.0], [4283.0, 6171.0], [3701.0, 6171.0]]"
oversized_node,node_0237,"万物皆GameObject
动态物
静态物
环境
其它","lines=5, height=266.0","[[594.0, 5953.0], [1298.0, 5953.0], [1298.0, 6219.0], [594.0, 6219.0]]"
oversized_node,node_0241,"碰撞解决
惩罚力法
求解速度约束
拉格朗日力学
碰撞约束
迭代求解
求解位置约束","lines=7, height=416.0","[[7068.0, 6079.0], [7373.0, 6079.0], [7373.0, 6495.0], [7068.0, 6495.0]]"
oversized_node,node_0252,"GPU架构
Immediate Mode Rendering
Tile Based Rendering
CCO
Tile Based Deferred Rendering
渲染","lines=6, height=612.0","[[3182.0, 6322.0], [4191.0, 6322.0], [4191.0, 6934.0], [3182.0, 6934.0]]"
oversized_node,node_0264,"顶点着色器
几何着色器
光栅化
像素着色器
合并阶段","lines=5, height=372.0","[[2724.0, 6487.0], [2934.0, 6487.0], [2934.0, 6859.0], [2724.0, 6859.0]]"
oversized_node,node_0266,"ENI
渲","lines=2, height=412.0","[[3111.0, 6522.0], [3329.0, 6522.0], [3329.0, 6934.0], [3111.0, 6934.0]]"
oversized_node,node_0268,"载具模拟
真实感-风格化谱系
建模
力","lines=4, height=282.0","[[6522.0, 6551.0], [6940.0, 6551.0], [6940.0, 6833.0], [6522.0, 6833.0]]"
oversized_node,node_0269,"静态刚体static
动态刚体dynamic
触发器(trigger)
受控刚体kinematic
刚体PhysicsActor","lines=5, height=275.0","[[4772.0, 6608.0], [5245.0, 6608.0], [5245.0, 6883.0], [4772.0, 6883.0]]"
oversized_node,node_0270,"破坏模拟
概念
分块层级
连接图
连接强度
计算损伤
模型破碎算法
维诺图
二维
三维
不同的破碎图案
破坏系统
增加真实感
破坏系统引入的问题
常见的破坏SDK","lines=15, height=879.0","[[7128.0, 6619.0], [7540.0, 6619.0], [7540.0, 7498.0], [7128.0, 7498.0]]"
oversized_node,node_0279,"形状
分类
球
胶囊
方盒
凸包
三角网格
高度场","lines=8, height=384.0","[[5482.0, 6839.0], [5689.0, 6839.0], [5689.0, 7223.0], [5482.0, 7223.0]]"
oversized_node,node_0285,"本动力学
刚体动力学
质点动力学
刚体动力学
朝向
角速度
角加速度
转动惯量
角动量
扭矩
应用：","lines=11, height=519.0","[[5818.0, 6988.0], [6082.0, 6988.0], [6082.0, 7507.0], [5818.0, 7507.0]]"
oversized_node,node_0288,"转向过度与转向不足
NGINE
重量转移
转向角
Ackermann转向
轮胎接触
基于网格的布料模拟
PBD/XPBD
物理网格VS.渲染网格
刷布料约束
拉格朗日力学约束建模
布料物理材质
拉伸约束
求解
约束投影
工作流
XPBD","lines=17, height=964.0","[[6586.0, 7063.0], [7593.0, 7063.0], [7593.0, 8027.0], [6586.0, 8027.0]]"
oversized_node,node_0294,"Engine
ENGIN
音效
音
复杂的游戏性及
游戏性及其基本要素","lines=6, height=1200.0","[[3780.0, 7341.0], [5158.0, 7341.0], [5158.0, 8541.0], [3780.0, 8541.0]]"
oversized_node,node_0298,"面回数据编程
与任务系统
GINE
网","lines=4, height=673.0","[[1751.0, 7412.0], [2524.0, 7412.0], [2524.0, 8085.0], [1751.0, 8085.0]]"
oversized_node,node_0306,"角色控制器
与刚体动力学的差异
基本组成
与环境的碰撞
自动阶跃（autostepping）
坡度限制与强制滑坡
更新大小
推动物体
移动平台","lines=9, height=465.0","[[5259.0, 7802.0], [5681.0, 7802.0], [5681.0, 8267.0], [5259.0, 8267.0]]"
oversized_node,node_0310,"协程介绍
协程与线程的对比
协程实现方式
有栈协程
无栈协程","lines=5, height=246.0","[[142.0, 7907.0], [454.0, 7907.0], [454.0, 8153.0], [142.0, 8153.0]]"
oversized_node,node_0312,"布娃娃模拟
用途
途
骨骼与刚体的映射
人体关节约束
约束参数
动画与布娃娃的混合过渡
富力布娃娃","lines=8, height=360.0","[[5828.0, 7954.0], [6201.0, 7954.0], [6201.0, 8314.0], [5828.0, 8314.0]]"
oversized_node,node_0322,"Job调度
Job队列
全局队列
线程局部队列
两种访问方式
先进先出
后进先出
Job依赖
Job Stealing","lines=9, height=438.0","[[195.0, 8208.0], [435.0, 8208.0], [435.0, 8646.0], [195.0, 8646.0]]"
oversized_node,node_0323,"界面
UI模式
即时模式（IMGUI）
保留模式（RMGUI）","lines=4, height=248.0","[[2717.0, 8212.0], [3077.0, 8212.0], [3077.0, 8460.0], [2717.0, 8460.0]]"
oversized_node,node_0335,"GINE
回顾：基于组件的设计","lines=2, height=343.0","[[0.0, 8627.0], [626.0, 8627.0], [626.0, 8970.0], [0.0, 8970.0]]"
oversized_node,node_0336,"并行
并行计算问题
易并
易并行问题
不易
不易并行问题
解决数据竞争
阻塞方法
锁原语
非阻塞方法
原子操作
内存序问题","lines=12, height=556.0","[[1674.0, 8639.0], [2025.0, 8639.0], [2025.0, 9195.0], [1674.0, 9195.0]]"
oversized_node,node_0340,"资产管理
资产格式
文本（Text)
二进制（Binary)","lines=4, height=293.0","[[2328.0, 8681.0], [2665.0, 8681.0], [2665.0, 8974.0], [2328.0, 8974.0]]"
oversized_node,node_0342,"发布-订阅模式
事件定义
硬编码
反射与自动代码生成
事件回调函数注册
对象生命周期及回调安全保证
对象的强引用
对象的弱引用
事件分发机制
立即分发
延迟分发
消息队列","lines=12, height=647.0","[[4974.0, 8743.0], [5366.0, 8743.0], [5366.0, 9390.0], [4974.0, 9390.0]]"
oversized_node,node_0346,"声音基础
声音三要素
响度
音高
音色
脉冲编码调制
采样
量化
编码","lines=9, height=642.0","[[6550.0, 8763.0], [6850.0, 8763.0], [6850.0, 9405.0], [6550.0, 9405.0]]"
oversized_node,node_0349,"听者几何体
扬声器几何体
中央声道
音频平移
线性平移
等功率平移","lines=6, height=285.0","[[7322.0, 8871.0], [7527.0, 8871.0], [7527.0, 9156.0], [7322.0, 9156.0]]"
oversized_node,node_0353,"监督学习
无监督学习
半监督学习
强化学习
马尔可夫决策过程
状态
动作
奖励","lines=8, height=525.0","[[4074.0, 8996.0], [4369.0, 8996.0], [4369.0, 9521.0], [4074.0, 9521.0]]"
oversized_node,node_0355,"数据定义
基础元素
继承
引用
两种设计方式
独立的schema定义文件
na定义文件
代码内部定义","lines=8, height=398.0","[[2814.0, 9011.0], [3188.0, 9011.0], [3188.0, 9409.0], [2814.0, 9409.0]]"
oversized_node,node_0359,"Unity DOTS
Unity ECS
原型Archetype
数据排布
系统实现
UnityC#任务系统
原生容器
安全性系统
Burst编译器","lines=9, height=482.0","[[171.0, 9210.0], [514.0, 9210.0], [514.0, 9692.0], [171.0, 9692.0]]"
oversized_node,node_0360,"缓存
局域性
LRU策略
缓存行
缓存行Cacheline
缓存缺
缓存缺失Cachemiss","lines=7, height=278.0","[[1686.0, 9234.0], [2042.0, 9234.0], [2042.0, 9512.0], [1686.0, 9512.0]]"
oversized_node,node_0361,"音效衰减
衰减函数
线性
对数
反函数
对数反函数
自然音效
自定义
衰减形状
球体
胶囊体
盒体
椎体","lines=13, height=681.0","[[7283.0, 9236.0], [7522.0, 9236.0], [7522.0, 9917.0], [7283.0, 9917.0]]"
oversized_node,node_0365,"UnrealMass框架
实体Entity实现
组件Component实现
组件C
碎片 Fragment
系统System实现
碎片请求
执行","lines=8, height=368.0","[[611.0, 9298.0], [1016.0, 9298.0], [1016.0, 9666.0], [611.0, 9666.0]]"
oversized_node,node_0366,"资产结构设计
资产引用
资产实例
数据拷贝
数据继承","lines=5, height=272.0","[[2332.0, 9317.0], [2625.0, 9317.0], [2625.0, 9589.0], [2332.0, 9589.0]]"
oversized_node,node_0368,"脚本语言的选择
多种脚本语言的对比
INE
可视化脚本","lines=4, height=390.0","[[5889.0, 9347.0], [6473.0, 9347.0], [6473.0, 9737.0], [5889.0, 9737.0]]"
oversized_node,node_0369,"代码分析
抽象语法树（AST）
Clang
反射信息收集
Tags
代码生成
代码渲染
Mustache","lines=8, height=544.0","[[3509.0, 9392.0], [3870.0, 9392.0], [3870.0, 9936.0], [3509.0, 9936.0]]"
oversized_node,node_0371,"双耳音频空间化
双耳声级差
双耳时间延迟
频谱阴影
头相关变换函数","lines=5, height=262.0","[[6751.0, 9518.0], [7057.0, 9518.0], [7057.0, 9780.0], [6751.0, 9780.0]]"
oversized_node,node_0375,"如何利用强化学习构建AI
状态抽象
长度固定的统计变量
长度不固定的序列数据
图像数据
动作抽象
奖励设置
AlphaStar
OpenAIFive","lines=9, height=433.0","[[4108.0, 9613.0], [4476.0, 9613.0], [4476.0, 10046.0], [4108.0, 10046.0]]"
oversized_node,node_0377,"鲁棒性设计
Command模式
定义
UID","lines=4, height=260.0","[[2413.0, 9711.0], [2736.0, 9711.0], [2736.0, 9971.0], [2413.0, 9971.0]]"
oversized_node,node_0378,"想
原则思想
万物皆数据
数据
数据
指令也是数据
紧致
让代码与数据在内存中保持紧致
GINE
网络基础
网络协议","lines=11, height=756.0","[[1127.0, 9744.0], [1815.0, 9744.0], [1815.0, 10500.0], [1127.0, 10500.0]]"
oversized_node,node_0381,"软件架构
构
one架构
Stand-alone架构
架构
In Game架构
Editor
Play in Editor","lines=8, height=296.0","[[2874.0, 9827.0], [3225.0, 9827.0], [3225.0, 10123.0], [2874.0, 10123.0]]"
oversized_node,node_0382,"性能敏感编程
减少顺序依赖
false sharing
分支预测
基于存在性处理","lines=5, height=278.0","[[176.0, 9980.0], [490.0, 9980.0], [490.0, 10258.0], [176.0, 10258.0]]"
oversized_node,node_0385,"序列化与反序列化
基础command类型
Add
Delete
Update","lines=5, height=257.0","[[2467.0, 9990.0], [2771.0, 9990.0], [2771.0, 10247.0], [2467.0, 10247.0]]"
oversized_node,node_0390,"常见编辑器
World Editor
架构
数据抽象
布局信息（Layout）
地形（Terrain）
环境（Environment）
多系统间的数据交互(eg.Rule System)","lines=8, height=448.0","[[3632.0, 10153.0], [4234.0, 10153.0], [4234.0, 10601.0], [3632.0, 10601.0]]"
oversized_node,node_0396,"EN
思考
选择
Tree Policy
UCB公式
平衡开发与探索问题","lines=6, height=435.0","[[4815.0, 10296.0], [5368.0, 10296.0], [5368.0, 10731.0], [4815.0, 10731.0]]"
oversized_node,node_0401,"TCP协议
面向连接
可靠、有序
流控
拥塞控制","lines=5, height=244.0","[[169.0, 10421.0], [332.0, 10421.0], [332.0, 10665.0], [169.0, 10665.0]]"
oversized_node,node_0404,"协同编辑
资产拆分
按逻辑分层
按位置分块
One File
One File Per Actor","lines=6, height=358.0","[[3107.0, 10496.0], [3486.0, 10496.0], [3486.0, 10854.0], [3107.0, 10854.0]]"
oversized_node,node_0407,"网络分层
OSI七层模型
物理层
数据链路层
网络层
传输层
会话层
表示层
应用层","lines=9, height=456.0","[[696.0, 10616.0], [928.0, 10616.0], [928.0, 11072.0], [696.0, 11072.0]]"
oversized_node,node_0408,"相机（Camera)
相机的绑定
弹簧臂
多种相机效果
相机抖动
滤镜
基于玩家主观感受做优化","lines=7, height=338.0","[[7182.0, 10620.0], [7518.0, 10620.0], [7518.0, 10958.0], [7182.0, 10958.0]]"
oversized_node,node_0418,"从路点到运动
转向行为
寻找/逃跑
速度匹配
对齐","lines=5, height=276.0","[[5572.0, 10901.0], [5824.0, 10901.0], [5824.0, 11177.0], [5572.0, 11177.0]]"
oversized_node,node_0419,"在一个场
在一个场景内协同编辑
同步操作
分布式操作
分布式操作的一致性问题
锁
实例锁
资产锁
操作转换
操作转换(OT)
无冲突复
无冲突复制数据类型(CRDT)
工作流","lines=13, height=488.0","[[3112.0, 10903.0], [3609.0, 10903.0], [3609.0, 11391.0], [3112.0, 11391.0]]"
oversized_node,node_0420,"同步分类
同
快照同步
帧同步
状态同步","lines=5, height=253.0","[[1749.0, 10905.0], [1959.0, 10905.0], [1959.0, 11158.0], [1749.0, 11158.0]]"
oversized_node,node_0422,"地图表示
可通行区域
形式
路点网络
格子
寻路网格
凸多边形
稀疏体素八","lines=8, height=398.0","[[6140.0, 10957.0], [6393.0, 10957.0], [6393.0, 11355.0], [6140.0, 11355.0]]"
oversized_node,node_0423,"快照同步
全量快照
增量快照
带宽对比
全量快照大
增量快照小
快照同步的缺点
随着游戏复杂，快照越来越大
带宽浪费
服务器压力大","lines=10, height=611.0","[[2572.0, 10986.0], [3122.0, 10986.0], [3122.0, 11597.0], [2572.0, 11597.0]]"
oversized_node,node_0426,"网络时间协议（NTP）
四个对应时间戳以及误差调整
1.客户端发送时间戳
2.服务端接收时间戳
3.服务端发送返回时间戳
4.客户端接收时间戳
NTP在计算传输时延的时候
默认上行延迟和下行延迟相等","lines=8, height=394.0","[[105.0, 11064.0], [546.0, 11064.0], [546.0, 11458.0], [105.0, 11458.0]]"
oversized_node,node_0431,"最优优先算法
Dijkstra算法
A*算法
计算开销
启发函数
格子情形
寻路网格情形","lines=7, height=338.0","[[7233.0, 11145.0], [7508.0, 11145.0], [7508.0, 11483.0], [7233.0, 11483.0]]"
oversized_node,node_0436,"群体模拟
微观模型
基于规则Boids
宏观模型
流场
介观模型
碰撞规避
基于力的模型
的模型
基于速度的模型
Vo
RVO
ORCA","lines=13, height=715.0","[[5672.0, 11304.0], [6008.0, 11304.0], [6008.0, 12019.0], [5672.0, 12019.0]]"
